timestamp,header,seq,stamp,secs,nsecs,frame_id,unit,voltage,reading
1613697779408942148,,55,,1613697779,406758069,'',"""celsius""",0.000439560477389,-197.773269653
1613697780410020231,,56,,1613697780,406130075,'',"""celsius""",0.0,-198.259292603
1613697781408436523,,57,,1613697781,405152082,'',"""celsius""",0.000439560477389,-197.773269653
1613697782407842356,,58,,1613697782,401248931,'',"""celsius""",0.000439560477389,-197.773269653
1613697783407801815,,59,,1613697783,403253078,'',"""celsius""",0.000879120954778,-197.288269043
1613697784408695231,,60,,1613697784,402616977,'',"""celsius""",0.000879120954778,-197.288269043
1613697785407360940,,61,,1613697785,405646085,'',"""celsius""",0.000879120954778,-197.288269043
1613697786409616898,,62,,1613697786,402317047,'',"""celsius""",0.000879120954778,-197.288269043
1613697787407407940,,63,,1613697787,402080059,'',"""celsius""",0.000879120954778,-197.288269043
1613697788411627899,,64,,1613697788,409538030,'',"""celsius""",0.00131868128665,-196.804321289
1613697789406220815,,65,,1613697789,401463985,'',"""celsius""",0.000439560477389,-197.773269653
1613697790406702815,,66,,1613697790,402398109,'',"""celsius""",0.000879120954778,-197.288269043
1613697791406558232,,67,,1613697791,402468919,'',"""celsius""",0.000879120954778,-197.288269043
1613697792407164732,,68,,1613697792,402905941,'',"""celsius""",0.000439560477389,-197.773269653
1613697793408271108,,69,,1613697793,406227111,'',"""celsius""",0.00131868128665,-196.804321289
1613697794408030108,,70,,1613697794,402631044,'',"""celsius""",0.000439560477389,-197.773269653
1613697795408574316,,71,,1613697795,405860900,'',"""celsius""",0.000879120954778,-197.288269043
1613697796412011400,,72,,1613697796,410079002,'',"""celsius""",0.000879120954778,-197.288269043
1613697797411814400,,73,,1613697797,402524948,'',"""celsius""",0.00131868128665,-196.804321289
1613697798403559316,,74,,1613697798,401582002,'',"""celsius""",0.00131868128665,-196.804321289
1613697799408129775,,75,,1613697799,402241945,'',"""celsius""",0.000439560477389,-197.773269653
1613697800407567900,,76,,1613697800,405771970,'',"""celsius""",0.000439560477389,-197.773269653
1613697801411114483,,77,,1613697801,407171010,'',"""celsius""",0.000879120954778,-197.288269043
1613697802409204775,,78,,1613697802,407330036,'',"""celsius""",0.000879120954778,-197.288269043
1613697803406935025,,79,,1613697803,402226924,'',"""celsius""",0.000439560477389,-197.773269653
1613697804409269442,,80,,1613697804,405908107,'',"""celsius""",0.000879120954778,-197.288269043
1613697805402860484,,81,,1613697805,400640010,'',"""celsius""",0.000879120954778,-197.288269043
1613697806407730401,,82,,1613697806,402318954,'',"""celsius""",0.000879120954778,-197.288269043
1613697807407582609,,83,,1613697807,405772924,'',"""celsius""",0.000439560477389,-197.773269653
1613697808411059651,,84,,1613697808,402442932,'',"""celsius""",0.000439560477389,-197.773269653
1613697809405931193,,85,,1613697809,401521921,'',"""celsius""",0.00131868128665,-196.804321289
1613697810405507193,,86,,1613697810,402015924,'',"""celsius""",0.000439560477389,-197.773269653
1613697811407683860,,87,,1613697811,401539087,'',"""celsius""",0.000439560477389,-197.773269653
1613697812411277860,,88,,1613697812,406311988,'',"""celsius""",0.000879120954778,-197.288269043
1613697813403313027,,89,,1613697813,401487112,'',"""celsius""",0.00131868128665,-196.804321289
1613697814407106193,,90,,1613697814,405484914,'',"""celsius""",0.000879120954778,-197.288269043
1613697815407074485,,91,,1613697815,401839971,'',"""celsius""",0.000439560477389,-197.773269653
1613697816406459819,,92,,1613697816,401604890,'',"""celsius""",0.000879120954778,-197.288269043
1613697817410617735,,93,,1613697817,408231019,'',"""celsius""",0.000879120954778,-197.288269043
1613697818405505777,,94,,1613697818,401779890,'',"""celsius""",0.0,-198.259292603
1613697819405859444,,95,,1613697819,401870965,'',"""celsius""",0.000439560477389,-197.773269653
1613697820406611402,,96,,1613697820,402229070,'',"""celsius""",0.0,-198.259292603
1613697821406954569,,97,,1613697821,404799938,'',"""celsius""",0.000439560477389,-197.773269653
1613697822410169944,,98,,1613697822,402025938,'',"""celsius""",0.000439560477389,-197.773269653
1613697823406838986,,99,,1613697823,402235031,'',"""celsius""",0.000879120954778,-197.288269043
1613697824403708111,,100,,1613697824,401700973,'',"""celsius""",0.000879120954778,-197.288269043
1613697825409145445,,101,,1613697825,405297994,'',"""celsius""",0.000439560477389,-197.773269653
1613697826406935028,,102,,1613697826,401776075,'',"""celsius""",0.000879120954778,-197.288269043
1613697827406731820,,103,,1613697827,401817083,'',"""celsius""",0.000879120954778,-197.288269043
1613697828407902737,,104,,1613697828,405395030,'',"""celsius""",0.000439560477389,-197.773269653
1613697829405855653,,105,,1613697829,401853084,'',"""celsius""",0.000439560477389,-197.773269653
1613697830409689404,,106,,1613697830,405875921,'',"""celsius""",0.000439560477389,-197.773269653
1613697831410498362,,107,,1613697831,408531904,'',"""celsius""",0.000439560477389,-197.773269653
1613697832413769362,,108,,1613697832,408145904,'',"""celsius""",0.000879120954778,-197.288269043
1613697833407349071,,109,,1613697833,405487060,'',"""celsius""",0.000439560477389,-197.773269653
1613697834406415529,,110,,1613697834,402143001,'',"""celsius""",0.000879120954778,-197.288269043
1613697835410479613,,111,,1613697835,402920961,'',"""celsius""",0.000879120954778,-197.288269043
1613697836408047904,,112,,1613697836,401793956,'',"""celsius""",0.000439560477389,-197.773269653
1613697837403183988,,113,,1613697837,401391983,'',"""celsius""",0.000879120954778,-197.288269043
1613697838413402946,,114,,1613697838,402216911,'',"""celsius""",0.000879120954778,-197.288269043
1613697839406041071,,115,,1613697839,401516914,'',"""celsius""",0.00131868128665,-196.804321289
1613697840408015946,,116,,1613697840,402281999,'',"""celsius""",0.000439560477389,-197.773269653
1613697841408550280,,117,,1613697841,405149936,'',"""celsius""",0.00131868128665,-196.804321289
1613697842407519780,,118,,1613697842,402599096,'',"""celsius""",0.000879120954778,-197.288269043
1613697843407532613,,119,,1613697843,402247905,'',"""celsius""",0.000439560477389,-197.773269653
1613697844406595822,,120,,1613697844,401835918,'',"""celsius""",0.000439560477389,-197.773269653
1613697845413142072,,121,,1613697845,407546997,'',"""celsius""",0.000879120954778,-197.288269043
1613697846406471530,,122,,1613697846,401715993,'',"""celsius""",0.000879120954778,-197.288269043
1613697847407642031,,123,,1613697847,402046918,'',"""celsius""",0.000439560477389,-197.773269653
1613697848405877697,,124,,1613697848,402086019,'',"""celsius""",0.000439560477389,-197.773269653
1613697849407568698,,125,,1613697849,405704021,'',"""celsius""",0.000439560477389,-197.773269653
1613697850412172406,,126,,1613697850,408564090,'',"""celsius""",0.000879120954778,-197.288269043
1613697851415226948,,127,,1613697851,409224987,'',"""celsius""",0.000879120954778,-197.288269043
1613697852412128781,,128,,1613697852,410226106,'',"""celsius""",0.000439560477389,-197.773269653
1613697853407983448,,129,,1613697853,402863979,'',"""celsius""",0.000439560477389,-197.773269653
1613697854406173948,,130,,1613697854,401860952,'',"""celsius""",0.00131868128665,-196.804321289
1613697855410162198,,131,,1613697855,406653881,'',"""celsius""",0.00131868128665,-196.804321289
1613697856407688157,,132,,1613697856,402126073,'',"""celsius""",0.000879120954778,-197.288269043
1613697857409803448,,133,,1613697857,401700973,'',"""celsius""",0.00131868128665,-196.804321289
1613697858407776240,,134,,1613697858,401823997,'',"""celsius""",0.00131868128665,-196.804321289
1613697859405150699,,135,,1613697859,401854038,'',"""celsius""",0.000879120954778,-197.288269043
1613697860405325824,,136,,1613697860,401742935,'',"""celsius""",0.000879120954778,-197.288269043
1613697861406612782,,137,,1613697861,402090072,'',"""celsius""",0.000439560477389,-197.773269653
1613697862410179449,,138,,1613697862,406270980,'',"""celsius""",0.000439560477389,-197.773269653
1613697863406642366,,139,,1613697863,401526927,'',"""celsius""",0.000879120954778,-197.288269043
1613697864411609366,,140,,1613697864,408130884,'',"""celsius""",0.000879120954778,-197.288269043
1613697865403078324,,141,,1613697865,401303052,'',"""celsius""",0.000439560477389,-197.773269653
1613697866408207616,,142,,1613697866,404728889,'',"""celsius""",0.000879120954778,-197.288269043
1613697867408125575,,143,,1613697867,401565074,'',"""celsius""",0.000879120954778,-197.288269043
1613697868406442200,,144,,1613697868,402120113,'',"""celsius""",0.000439560477389,-197.773269653
1613697869413251033,,145,,1613697869,402740001,'',"""celsius""",0.000439560477389,-197.773269653
1613697870409535325,,146,,1613697870,407007932,'',"""celsius""",0.000879120954778,-197.288269043
1613697871407510658,,147,,1613697871,405766963,'',"""celsius""",0.000879120954778,-197.288269043
1613697872404038867,,148,,1613697872,402168989,'',"""celsius""",0.000879120954778,-197.288269043
1613697873408152242,,149,,1613697873,406059026,'',"""celsius""",0.000439560477389,-197.773269653
1613697874406138242,,150,,1613697874,402013063,'',"""celsius""",0.000879120954778,-197.288269043
1613697875409294659,,151,,1613697875,406836032,'',"""celsius""",0.000879120954778,-197.288269043
1613697876408596659,,152,,1613697876,406900882,'',"""celsius""",0.000879120954778,-197.288269043
1613697877410272201,,153,,1613697877,406507968,'',"""celsius""",0.000879120954778,-197.288269043
1613697878411324201,,154,,1613697878,406497955,'',"""celsius""",0.000879120954778,-197.288269043
1613697879405930909,,155,,1613697879,402384042,'',"""celsius""",0.000439560477389,-197.773269653
1613697880408467118,,156,,1613697880,406411886,'',"""celsius""",0.000439560477389,-197.773269653
1613697881408717118,,157,,1613697881,403846979,'',"""celsius""",0.000879120954778,-197.288269043
1613697882409102326,,158,,1613697882,406614065,'',"""celsius""",0.000879120954778,-197.288269043
1613697883408721410,,159,,1613697883,402631998,'',"""celsius""",0.000879120954778,-197.288269043
1613697884408145785,,160,,1613697884,405400991,'',"""celsius""",0.00131868128665,-196.804321289
1613697885407296827,,161,,1613697885,405347108,'',"""celsius""",0.000879120954778,-197.288269043
1613697886409429827,,162,,1613697886,406362056,'',"""celsius""",0.000879120954778,-197.288269043
1613697887407168369,,163,,1613697887,401567935,'',"""celsius""",0.000879120954778,-197.288269043
1613697888408393911,,164,,1613697888,401732921,'',"""celsius""",0.00131868128665,-196.804321289
1613697889405567869,,165,,1613697889,402007102,'',"""celsius""",0.00131868128665,-196.804321289
1613697890407988244,,166,,1613697890,405296087,'',"""celsius""",0.000439560477389,-197.773269653
1613697891417732869,,167,,1613697891,407767057,'',"""celsius""",0.000879120954778,-197.288269043
1613697892408156203,,168,,1613697892,406282901,'',"""celsius""",0.000439560477389,-197.773269653
1613697893409267036,,169,,1613697893,402482032,'',"""celsius""",0.000879120954778,-197.288269043
1613697894408628245,,170,,1613697894,401479005,'',"""celsius""",0.000879120954778,-197.288269043
1613697895407887953,,171,,1613697895,402173042,'',"""celsius""",0.000879120954778,-197.288269043
1613697896409101745,,172,,1613697896,405220031,'',"""celsius""",0.000879120954778,-197.288269043
1613697897419448412,,173,,1613697897,404303073,'',"""celsius""",0.00131868128665,-196.804321289
1613697898411105287,,174,,1613697898,409271001,'',"""celsius""",0.000879120954778,-197.288269043
1613697899413117120,,175,,1613697899,405889034,'',"""celsius""",0.000879120954778,-197.288269043
1613697900404088620,,176,,1613697900,401951074,'',"""celsius""",0.000879120954778,-197.288269043
1613697901406866287,,177,,1613697901,404793024,'',"""celsius""",0.00175824190956,-196.321411133
1613697902419807162,,178,,1613697902,417505025,'',"""celsius""",0.00131868128665,-196.804321289
1613697903403216746,,179,,1613697903,401489019,'',"""celsius""",0.00131868128665,-196.804321289
1613697904407333704,,180,,1613697904,402509927,'',"""celsius""",0.000879120954778,-197.288269043
1613697905403301329,,181,,1613697905,401392936,'',"""celsius""",0.000439560477389,-197.773269653
1613697906407346038,,182,,1613697906,402563095,'',"""celsius""",0.000879120954778,-197.288269043
1613697907409319913,,183,,1613697907,402798891,'',"""celsius""",0.000439560477389,-197.773269653
1613697908408150913,,184,,1613697908,406080961,'',"""celsius""",0.000879120954778,-197.288269043
1613697909414155746,,185,,1613697909,409099102,'',"""celsius""",0.000879120954778,-197.288269043
1613697910403411246,,186,,1613697910,401407003,'',"""celsius""",0.000439560477389,-197.773269653
1613697911406984038,,187,,1613697911,402836084,'',"""celsius""",0.000879120954778,-197.288269043
1613697912407133163,,188,,1613697912,402795076,'',"""celsius""",0.000439560477389,-197.773269653
1613697913403811872,,189,,1613697913,401850938,'',"""celsius""",0.000879120954778,-197.288269043
1613697914410067914,,190,,1613697914,406591892,'',"""celsius""",0.000879120954778,-197.288269043
1613697915410508372,,191,,1613697915,403166055,'',"""celsius""",0.000879120954778,-197.288269043
1613697916408480914,,192,,1613697916,402610063,'',"""celsius""",0.000439560477389,-197.773269653
1613697917406661664,,193,,1613697917,402861118,'',"""celsius""",0.000879120954778,-197.288269043
1613697918405389414,,194,,1613697918,401135921,'',"""celsius""",0.00131868128665,-196.804321289
1613697919407720373,,195,,1613697919,401786088,'',"""celsius""",0.000439560477389,-197.773269653
1613697920407634998,,196,,1613697920,405503988,'',"""celsius""",0.000879120954778,-197.288269043
1613697921403257081,,197,,1613697921,401469945,'',"""celsius""",0.00131868128665,-196.804321289
1613697922403490165,,198,,1613697922,401420116,'',"""celsius""",0.000879120954778,-197.288269043
1613697923403265956,,199,,1613697923,401417016,'',"""celsius""",0.000879120954778,-197.288269043
1613697924407287873,,200,,1613697924,402360916,'',"""celsius""",0.000439560477389,-197.773269653
1613697925410350373,,201,,1613697925,402507066,'',"""celsius""",0.000879120954778,-197.288269043
1613697926405256665,,202,,1613697926,401909112,'',"""celsius""",0.000439560477389,-197.773269653
1613697927413326873,,203,,1613697927,411350965,'',"""celsius""",0.000879120954778,-197.288269043
1613697928405330874,,204,,1613697928,401757955,'',"""celsius""",0.000879120954778,-197.288269043
1613697929410637124,,205,,1613697929,404814004,'',"""celsius""",0.000879120954778,-197.288269043
1613697930408338666,,206,,1613697930,406382083,'',"""celsius""",0.000879120954778,-197.288269043
1613697931408769541,,207,,1613697931,402900934,'',"""celsius""",0.000439560477389,-197.773269653
1613697932402797874,,208,,1613697932,400636911,'',"""celsius""",0.000879120954778,-197.288269043
1613697933411037999,,209,,1613697933,407619953,'',"""celsius""",0.000879120954778,-197.288269043
1613697934411823458,,210,,1613697934,408664941,'',"""celsius""",0.00131868128665,-196.804321289
1613697935402746708,,211,,1613697935,400651931,'',"""celsius""",0.000439560477389,-197.773269653
1613697936405214583,,212,,1613697936,401802062,'',"""celsius""",0.000439560477389,-197.773269653
1613697937411422041,,213,,1613697937,407301902,'',"""celsius""",0.000879120954778,-197.288269043
1613697938406879125,,214,,1613697938,402849912,'',"""celsius""",0.000879120954778,-197.288269043
1613697939409250667,,215,,1613697939,406116962,'',"""celsius""",0.000439560477389,-197.773269653
1613697940406821250,,216,,1613697940,402291059,'',"""celsius""",0.000879120954778,-197.288269043
1613697941411712042,,217,,1613697941,409703016,'',"""celsius""",0.00131868128665,-196.804321289
1613697942409283792,,218,,1613697942,404175996,'',"""celsius""",0.000439560477389,-197.773269653
1613697943411116542,,219,,1613697943,407139062,'',"""celsius""",0.000439560477389,-197.773269653
1613697944402779001,,220,,1613697944,400711059,'',"""celsius""",0.000439560477389,-197.773269653
1613697945404595959,,221,,1613697945,402002096,'',"""celsius""",0.000439560477389,-197.773269653
1613697946407095917,,222,,1613697946,402776002,'',"""celsius""",0.000879120954778,-197.288269043
1613697947407813709,,223,,1613697947,403311967,'',"""celsius""",0.000879120954778,-197.288269043
1613697948409990376,,224,,1613697948,404625892,'',"""celsius""",0.000879120954778,-197.288269043
1613697949412612501,,225,,1613697949,410712957,'',"""celsius""",0.00131868128665,-196.804321289
1613697950406470668,,226,,1613697950,402874946,'',"""celsius""",0.000879120954778,-197.288269043
1613697951405531585,,227,,1613697951,401479959,'',"""celsius""",0.000879120954778,-197.288269043
1613697952411718793,,228,,1613697952,407490015,'',"""celsius""",0.000879120954778,-197.288269043
1613697953407400752,,229,,1613697953,405576944,'',"""celsius""",0.000879120954778,-197.288269043
1613697954410072460,,230,,1613697954,401758909,'',"""celsius""",0.000879120954778,-197.288269043
1613697955409269918,,231,,1613697955,402520895,'',"""celsius""",0.000879120954778,-197.288269043
1613697956405670294,,232,,1613697956,401334047,'',"""celsius""",0.000879120954778,-197.288269043
1613697957410003085,,233,,1613697957,401920080,'',"""celsius""",0.00175824190956,-196.321411133
1613697958410183627,,234,,1613697958,402482032,'',"""celsius""",0.000439560477389,-197.773269653
1613697959407034252,,235,,1613697959,402165889,'',"""celsius""",0.000879120954778,-197.288269043
1613697960412503586,,236,,1613697960,409940958,'',"""celsius""",0.000879120954778,-197.288269043
1613697961412133378,,237,,1613697961,410217046,'',"""celsius""",0.00131868128665,-196.804321289
1613697962406251836,,238,,1613697962,401907920,'',"""celsius""",0.000879120954778,-197.288269043
1613697963407065336,,239,,1613697963,402959108,'',"""celsius""",0.00131868128665,-196.804321289
1613697964408167295,,240,,1613697964,402493000,'',"""celsius""",0.0,-198.259292603
1613697965407288170,,241,,1613697965,401460886,'',"""celsius""",0.000439560477389,-197.773269653
1613697966407996878,,242,,1613697966,401676893,'',"""celsius""",0.000439560477389,-197.773269653
1613697967403433253,,243,,1613697967,401494026,'',"""celsius""",0.000879120954778,-197.288269043
1613697968409613003,,244,,1613697968,402461051,'',"""celsius""",0.000879120954778,-197.288269043
1613697969407634295,,245,,1613697969,401338100,'',"""celsius""",0.000439560477389,-197.773269653
1613697970408497337,,246,,1613697970,406703948,'',"""celsius""",0.000879120954778,-197.288269043
1613697971406475129,,247,,1613697971,402407884,'',"""celsius""",0.000439560477389,-197.773269653
1613697972413804129,,248,,1613697972,408333063,'',"""celsius""",0.00131868128665,-196.804321289
1613697973410004212,,249,,1613697973,404546022,'',"""celsius""",0.000439560477389,-197.773269653
1613697974412069754,,250,,1613697974,404331922,'',"""celsius""",0.0,-198.259292603
1613697975403465463,,251,,1613697975,401345014,'',"""celsius""",0.000879120954778,-197.288269043
1613697976407538588,,252,,1613697976,401999950,'',"""celsius""",0.00131868128665,-196.804321289
1613697977411089421,,253,,1613697977,406315088,'',"""celsius""",0.000439560477389,-197.773269653
1613697978412805546,,254,,1613697978,402898073,'',"""celsius""",0.000879120954778,-197.288269043
1613697979411930213,,255,,1613697979,408368110,'',"""celsius""",0.000439560477389,-197.773269653
1613697980407180171,,256,,1613697980,402251005,'',"""celsius""",0.000439560477389,-197.773269653
1613697981410274922,,257,,1613697981,406244993,'',"""celsius""",0.000439560477389,-197.773269653
1613697982411420088,,258,,1613697982,404158115,'',"""celsius""",0.000879120954778,-197.288269043
1613697983406698422,,259,,1613697983,401648998,'',"""celsius""",0.000439560477389,-197.773269653
1613697984416528672,,260,,1613697984,410677909,'',"""celsius""",0.00131868128665,-196.804321289
1613697985412760047,,261,,1613697985,404778957,'',"""celsius""",0.000439560477389,-197.773269653
1613697986407316131,,262,,1613697986,405349016,'',"""celsius""",0.000879120954778,-197.288269043
1613697987406655756,,263,,1613697987,401443004,'',"""celsius""",0.000439560477389,-197.773269653
1613697988403538506,,264,,1613697988,401437044,'',"""celsius""",0.000879120954778,-197.288269043
1613697989406100589,,265,,1613697989,401834011,'',"""celsius""",0.000879120954778,-197.288269043
1613697990414949589,,266,,1613697990,406738042,'',"""celsius""",0.000879120954778,-197.288269043
1613697991407404131,,267,,1613697991,401607990,'',"""celsius""",0.000439560477389,-197.773269653
1613697992403752631,,268,,1613697992,401695013,'',"""celsius""",0.000439560477389,-197.773269653
1613697993407761756,,269,,1613697993,402617931,'',"""celsius""",0.000879120954778,-197.288269043
1613697994406024548,,270,,1613697994,402206897,'',"""celsius""",0.000879120954778,-197.288269043
1613697995406794048,,271,,1613697995,402569055,'',"""celsius""",0.000439560477389,-197.773269653
1613697996411479465,,272,,1613697996,402930021,'',"""celsius""",0.000879120954778,-197.288269043
1613697997409975673,,273,,1613697997,402123928,'',"""celsius""",0.00131868128665,-196.804321289
1613697998406325257,,274,,1613697998,402441978,'',"""celsius""",0.000879120954778,-197.288269043
1613697999408017924,,275,,1613697999,404701948,'',"""celsius""",0.000439560477389,-197.773269653
1613698000407908632,,276,,1613698000,401839017,'',"""celsius""",0.000439560477389,-197.773269653
1613698001409312049,,277,,1613698001,406960010,'',"""celsius""",0.000439560477389,-197.773269653
1613698002407569924,,278,,1613698002,402544021,'',"""celsius""",0.000879120954778,-197.288269043
1613698003407109091,,279,,1613698003,405306100,'',"""celsius""",0.000439560477389,-197.773269653
1613698004408555341,,280,,1613698004,406480073,'',"""celsius""",0.000439560477389,-197.773269653
1613698005409785091,,281,,1613698005,405594110,'',"""celsius""",0.00131868128665,-196.804321289
1613698006404010966,,282,,1613698006,401698112,'',"""celsius""",0.000439560477389,-197.773269653
1613698007408478133,,283,,1613698007,402666091,'',"""celsius""",0.000439560477389,-197.773269653
1613698008407020300,,284,,1613698008,402663946,'',"""celsius""",0.000439560477389,-197.773269653
1613698009408599133,,285,,1613698009,406483888,'',"""celsius""",0.000439560477389,-197.773269653
1613698010406645925,,286,,1613698010,401643037,'',"""celsius""",0.000879120954778,-197.288269043
1613698011410213133,,287,,1613698011,402748107,'',"""celsius""",0.000879120954778,-197.288269043
1613698012405453009,,288,,1613698012,401724100,'',"""celsius""",0.000879120954778,-197.288269043
1613698013407178009,,289,,1613698013,402224063,'',"""celsius""",0.000879120954778,-197.288269043
1613698014406881926,,290,,1613698014,402610063,'',"""celsius""",0.000879120954778,-197.288269043
1613698015406569884,,291,,1613698015,402299880,'',"""celsius""",0.00131868128665,-196.804321289
1613698016410472717,,292,,1613698016,406429052,'',"""celsius""",0.000439560477389,-197.773269653
1613698017408488426,,293,,1613698017,402654886,'',"""celsius""",0.000439560477389,-197.773269653
1613698018409510259,,294,,1613698018,401926040,'',"""celsius""",0.000439560477389,-197.773269653
1613698019410769926,,295,,1613698019,402369022,'',"""celsius""",0.00175824190956,-196.321411133
1613698020403200343,,296,,1613698020,400671958,'',"""celsius""",0.000439560477389,-197.773269653
1613698021410793010,,297,,1613698021,402520895,'',"""celsius""",0.000879120954778,-197.288269043
1613698022408273051,,298,,1613698022,406094074,'',"""celsius""",0.000879120954778,-197.288269043
1613698023407722177,,299,,1613698023,402878999,'',"""celsius""",0.000879120954778,-197.288269043
1613698024408063593,,300,,1613698024,402014970,'',"""celsius""",0.000439560477389,-197.773269653
1613698025405962135,,301,,1613698025,400604963,'',"""celsius""",0.000879120954778,-197.288269043
1613698026407245094,,302,,1613698026,405421018,'',"""celsius""",0.000439560477389,-197.773269653
1613698027407232385,,303,,1613698027,405601024,'',"""celsius""",0.000879120954778,-197.288269043
1613698028407130386,,304,,1613698028,402563095,'',"""celsius""",0.000879120954778,-197.288269043
1613698029410233261,,305,,1613698029,407047986,'',"""celsius""",0.000879120954778,-197.288269043
1613698030410772969,,306,,1613698030,408046960,'',"""celsius""",0.00131868128665,-196.804321289
1613698031404028136,,307,,1613698031,401998996,'',"""celsius""",0.000879120954778,-197.288269043
1613698032403493136,,308,,1613698032,401272058,'',"""celsius""",0.000879120954778,-197.288269043
1613698033403351178,,309,,1613698033,401479959,'',"""celsius""",0.000879120954778,-197.288269043
1613698034407142803,,310,,1613698034,402947902,'',"""celsius""",0.000439560477389,-197.773269653
